name,institution,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16,pref_17,pref_18,pref_19,pref_20,pref_21,pref_22,pref_23,pref_24,pref_25,pref_26,pref_27,pref_28,pref_29,pref_30,pref_31,pref_32
Ivan Jones,University of Minnesota,shift-0385,shift-0307,shift-0906,shift-0499,shift-0306,shift-0847,shift-0715,shift-0403,shift-1062,shift-0913,shift-0217,shift-0577,shift-0528,shift-0229,shift-0967,shift-1009,shift-0144,shift-0150,shift-0241,shift-0457,shift-0792,shift-0348,shift-0655,,,,,,,,,
Julia Jones,University of Michigan,shift-0772,shift-0988,shift-0513,shift-0364,shift-0263,shift-0681,shift-0670,shift-0189,shift-0868,shift-0095,shift-0622,shift-0383,shift-0365,shift-0238,shift-0069,shift-1090,shift-0190,shift-0179,shift-0472,shift-1023,shift-0357,,,,,,,,,,,
Kevin Jones,Caltech,shift-0959,shift-0784,shift-0496,shift-0406,shift-0531,shift-0238,shift-0077,shift-0461,shift-0453,shift-0028,shift-0909,shift-1047,shift-0797,shift-0035,shift-0587,shift-0616,shift-1037,shift-1005,shift-0195,shift-0670,,,,,,,,,,,,
Laura Jones,MIT,shift-0218,shift-1071,shift-0849,shift-0602,shift-0507,shift-0399,shift-0530,shift-0842,shift-1065,shift-0482,shift-0770,shift-0656,shift-0993,shift-0147,shift-0357,shift-0525,shift-0260,shift-0056,shift-0273,shift-0639,shift-0110,shift-0866,shift-0141,shift-0897,,,,,,,,
Mike Jones,University of Wisconsin,shift-0231,shift-0351,shift-0609,shift-0610,shift-0765,shift-0675,shift-0639,shift-0310,shift-1054,shift-0484,shift-1036,shift-0435,shift-0339,shift-0645,shift-0951,shift-0766,shift-0658,shift-0112,shift-0820,shift-0561,shift-0478,shift-0441,shift-0994,shift-0603,shift-0262,,,,,,,
Nora Jones,Boston University,shift-0773,shift-0276,shift-0918,shift-0558,shift-0029,shift-0971,shift-0840,shift-0198,shift-0959,shift-0636,shift-0954,shift-0851,shift-0515,shift-0875,shift-0498,shift-0480,shift-1043,shift-0438,shift-0024,shift-0414,shift-0983,shift-0749,,,,,,,,,,
Oscar Jones,Fermilab,shift-0498,shift-0391,shift-0678,shift-0702,shift-1021,shift-0252,shift-0211,shift-0541,shift-0534,shift-0150,shift-0132,shift-1069,shift-0510,shift-0888,shift-0883,shift-0379,shift-0133,shift-0468,shift-0361,shift-0061,shift-0240,shift-0025,shift-1033,,,,,,,,,
Paula Jones,Argonne,shift-0430,shift-0034,shift-0687,shift-0299,shift-0263,shift-0453,shift-0975,shift-0520,shift-0311,shift-0202,shift-0141,shift-0609,shift-0172,shift-0507,shift-0449,shift-0484,shift-0261,shift-1085,shift-0981,shift-0153,shift-0441,shift-0731,shift-1005,,,,,,,,,
Quincy Jones,University of Minnesota,shift-0993,shift-0377,shift-0537,shift-0783,shift-0573,shift-0628,shift-0707,shift-0202,shift-0825,shift-0748,shift-0040,shift-0238,shift-0376,shift-1036,shift-0705,shift-0965,shift-0165,shift-0033,shift-1006,shift-0286,,,,,,,,,,,,
Rose Jones,University of Michigan,shift-0771,shift-0225,shift-0560,shift-0609,shift-0062,shift-0213,shift-0027,shift-0171,shift-0183,shift-0392,shift-0548,shift-0549,shift-1034,shift-0099,shift-0932,shift-0447,shift-0261,shift-0519,shift-1023,shift-0783,shift-0729,shift-0987,shift-0315,shift-0645,shift-0572,,,,,,,
Steve Jones,Caltech,shift-0897,shift-0928,shift-0279,shift-0219,shift-0004,shift-0393,shift-0567,shift-0424,shift-0597,shift-0184,shift-0238,shift-0172,shift-0574,shift-0178,shift-0027,shift-0807,shift-0591,shift-0987,shift-0982,shift-0531,shift-1024,shift-0814,shift-0784,shift-0994,,,,,,,,
Tammy Jones,MIT,shift-0743,shift-0737,shift-0191,shift-0389,shift-0252,shift-0450,shift-0294,shift-0845,shift-0383,shift-1020,shift-0731,shift-0293,shift-0605,shift-0090,shift-0479,shift-0642,shift-0071,shift-0390,shift-0198,shift-0966,shift-0216,shift-0870,shift-0264,shift-0497,shift-0636,shift-1079,shift-0666,,,,,
Ulric Jones,University of Wisconsin,shift-0961,shift-0007,shift-1063,shift-0150,shift-0960,shift-0354,shift-0151,shift-0031,shift-0439,shift-0558,shift-0654,shift-1074,shift-0348,shift-0331,shift-0486,shift-0079,shift-0042,shift-0996,shift-0631,shift-0222,shift-0253,shift-0198,shift-1032,,,,,,,,,
Vera Jones,Boston University,shift-0465,shift-0405,shift-0165,shift-0479,shift-0555,shift-0004,shift-0880,shift-0263,shift-0238,shift-0813,shift-0472,shift-0725,shift-0893,shift-0101,shift-0927,shift-0741,shift-0940,shift-0347,shift-0832,shift-0574,,,,,,,,,,,,
Walter Jones,Fermilab,shift-0033,shift-0873,shift-0334,shift-0076,shift-0965,shift-0411,shift-0959,shift-0958,shift-0123,shift-1001,shift-1083,shift-0418,shift-0321,shift-0118,shift-0490,shift-0915,shift-0203,shift-0999,shift-1006,shift-0280,,,,,,,,,,,,
Xena Jones,Argonne,shift-0554,shift-1011,shift-0632,shift-0260,shift-1028,shift-0885,shift-0296,shift-0021,shift-0044,shift-0267,shift-0464,shift-0356,shift-0890,shift-0231,shift-0422,shift-0339,shift-0351,shift-0182,shift-0086,shift-0435,shift-0572,shift-0927,shift-0212,shift-0680,shift-0488,shift-0800,,,,,,
Yusuf Jones,University of Minnesota,shift-0268,shift-0105,shift-0261,shift-0927,shift-0405,shift-0435,shift-0693,shift-0909,shift-0681,shift-1065,shift-0934,shift-0813,shift-0172,shift-0046,shift-0340,shift-0928,shift-0310,shift-0483,shift-0814,shift-0448,shift-0021,shift-0856,shift-1018,shift-0646,,,,,,,,
Zara Jones,University of Michigan,shift-0264,shift-1020,shift-0852,shift-0660,shift-0749,shift-0053,shift-0359,shift-0780,shift-0347,shift-0966,shift-0126,shift-0732,shift-0744,shift-0504,shift-0587,shift-0198,shift-0173,shift-0275,shift-1014,shift-0252,shift-1019,shift-0203,shift-0005,shift-0564,shift-0900,shift-0767,shift-0233,,,,,
Alex Jones,Caltech,shift-0024,shift-0348,shift-0367,shift-0582,shift-0793,shift-0516,shift-0588,shift-0060,shift-0564,shift-0589,shift-0181,shift-0655,shift-1032,shift-0619,shift-0541,shift-0625,shift-0139,shift-0907,shift-1008,shift-0294,shift-0504,shift-0330,shift-0990,,,,,,,,,
Bella Jones,MIT,shift-0052,shift-0441,shift-0327,shift-0790,shift-0575,shift-1025,shift-0341,shift-0159,shift-0633,shift-0285,shift-0287,shift-0082,shift-0747,shift-0011,shift-0208,shift-0627,shift-0989,shift-0893,shift-0881,shift-1019,shift-0166,shift-0184,shift-0083,shift-0105,shift-0237,shift-0700,shift-0514,,,,,
Cameron Jones,University of Wisconsin,shift-0377,shift-0195,shift-0371,shift-0539,shift-0075,shift-0489,shift-0112,shift-0533,shift-0497,shift-0028,shift-0418,shift-1037,shift-0545,shift-0209,shift-0922,shift-0407,shift-0375,shift-0238,shift-0915,shift-0159,,,,,,,,,,,,
Dani Jones,Boston University,shift-1022,shift-0548,shift-0447,shift-0171,shift-0428,shift-0807,shift-0818,shift-0926,shift-0015,shift-0974,shift-0771,shift-0656,shift-0086,shift-0927,shift-0254,shift-1016,shift-0045,shift-0525,shift-0338,shift-0590,shift-0603,shift-0225,shift-0764,,,,,,,,,
Eli Jones,Fermilab,shift-0490,shift-0604,shift-0016,shift-0891,shift-0477,shift-0316,shift-0483,shift-0106,shift-0730,shift-0394,shift-0154,shift-0004,shift-0178,shift-0861,shift-0807,shift-0387,shift-0442,shift-0813,shift-1030,shift-0609,,,,,,,,,,,,
Faith Jones,Argonne,shift-0294,shift-0227,shift-0959,shift-0432,shift-0017,shift-0455,shift-0845,shift-0144,shift-0755,shift-0881,shift-1086,shift-0030,shift-0960,shift-0935,shift-0449,shift-0390,shift-0539,shift-0953,shift-0125,shift-0300,shift-1037,shift-0618,shift-0684,,,,,,,,,
Gabe Jones,University of Minnesota,shift-0235,shift-0625,shift-0216,shift-0786,shift-0486,shift-0480,shift-1002,shift-0684,shift-0600,shift-0337,shift-0852,shift-0247,shift-0804,shift-1068,shift-0613,shift-0307,shift-0445,shift-0636,shift-1027,shift-0079,shift-1092,shift-0799,shift-1051,,,,,,,,,
Harper Jones,University of Michigan,shift-0783,shift-0490,shift-0183,shift-0869,shift-1054,shift-0807,shift-0969,shift-0622,shift-0107,shift-0226,shift-0357,shift-0988,shift-0855,shift-0315,shift-0477,shift-0821,shift-0527,shift-0353,shift-0663,shift-0873,shift-0269,shift-0274,shift-0755,shift-0335,shift-0448,,,,,,,
Ian Jones,Caltech,shift-0279,shift-0334,shift-0503,shift-0028,shift-0753,shift-0161,shift-0461,shift-0783,shift-0784,shift-0449,shift-0533,shift-0497,shift-0538,shift-0921,shift-0615,shift-0329,shift-0664,shift-0705,shift-0833,shift-1035,,,,,,,,,,,,
Jade Jones,MIT,shift-0027,shift-0356,shift-0639,shift-0098,shift-0273,shift-0093,shift-0087,shift-0015,shift-1058,shift-0926,shift-0111,shift-0675,shift-0338,shift-0776,shift-0434,shift-0603,shift-0315,shift-0609,shift-0339,shift-0471,shift-0680,shift-0068,shift-0519,,,,,,,,,
Kyle Jones,University of Wisconsin,shift-0802,shift-0339,shift-0615,shift-0184,shift-0646,shift-0099,shift-0279,shift-0274,shift-0435,shift-0561,shift-0975,shift-0022,shift-0609,shift-0819,shift-0405,shift-0364,shift-1060,shift-0213,shift-0028,shift-0100,,,,,,,,,,,,
Luna Jones,Boston University,shift-0312,shift-0365,shift-0653,shift-0834,shift-0696,shift-0054,shift-0221,shift-1019,shift-0197,shift-0870,shift-0114,shift-0617,shift-0408,shift-0083,shift-0822,shift-0899,shift-0173,shift-0498,shift-0690,shift-0270,shift-0821,shift-0659,shift-0540,shift-0347,shift-0287,shift-1074,,,,,,
